,totals,.yml-counts,-counts,.md-counts,.yaml-counts,.py-counts,.cfg-counts,.rst-counts,.json-counts,.txt-counts,.ini-counts,.sh-counts,.html-counts,.a-counts,.so-counts,.h-counts,.dylib-counts,.txp-counts,.04-broadwell-counts,.bsx-counts,.c-counts,.tgz-counts,.patch-counts,.ninja-counts,.mk-counts,.tcl-counts,.in-counts,.svg-counts,.asc-counts,.key-counts,.new_config_guess-counts,.inc-counts,.cpp-counts,.diff-counts,.out-counts,.output-counts,.lmon_install_dir-counts,.patch2-counts,.patch1-counts,.template-counts,.j2-counts,.sys-counts,.csh-counts,.bash-counts,.ico-counts,.dockerfile-counts,.conf-counts,.pyt-counts,.xml-counts,.lua-counts,.yml-percent,-percent,.md-percent,.yaml-percent,.py-percent,.cfg-percent,.rst-percent,.json-percent,.txt-percent,.ini-percent,.sh-percent,.html-percent,.a-percent,.so-percent,.h-percent,.dylib-percent,.txp-percent,.04-broadwell-percent,.bsx-percent,.c-percent,.tgz-percent,.patch-percent,.ninja-percent,.mk-percent,.tcl-percent,.in-percent,.svg-percent,.asc-percent,.key-percent,.new_config_guess-percent,.inc-percent,.cpp-percent,.diff-percent,.out-percent,.output-percent,.lmon_install_dir-percent,.patch2-percent,.patch1-percent,.template-percent,.j2-percent,.sys-percent,.csh-percent,.bash-percent,.ico-percent,.dockerfile-percent,.conf-percent,.pyt-percent,.xml-percent,.lua-percent
configuration,655,2,45,4,6,442,0,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030534351145038168,0.06870229007633588,0.0061068702290076335,0.00916030534351145,0.6748091603053435,0.0,0.2183206106870229,0.0,0.0,0.0,0.0015267175572519084,0.0,0,0,0,0,0,0.0,0,0.0,0,0.015267175572519083,0.0,0,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
  ,188003,98,7057,410,247,151444,0,5043,202,528,7,761,39,0,0,0,0,0,13,0,166,0,18264,28,0,7,2,1410,21,36,654,40,25,332,0,0,45,16,21,16,2,2,112,770,0,166,1,2,4,12,0.0005212682776338676,0.03753663505369595,0.0021808162635702623,0.0013138088221996457,0.80554033712228,0.0,0.026824040041914226,0.0010744509396126657,0.0028084658223538985,3.723344840241911e-05,0.004047807747748706,0.00020744349824204932,0,0,0,0,0,6.914783274734978e-05,0,0.0008829646335430818,0,0.09714738594596894,0.00014893379360967645,0,3.723344840241911e-05,1.0638128114976888e-05,0.007499880321058706,0.00011170034520725733,0.000191486306069584,0.0034786678935974425,0.00021276256229953776,0.0001329766014372111,0.0017659292670861636,0,0,0.00023935788258698,8.51050249198151e-05,0.00011170034520725733,8.51050249198151e-05,1.0638128114976888e-05,1.0638128114976888e-05,0.0005957351744387058,0.004095679324266102,0,0.0008829646335430818,5.319064057488444e-06,1.0638128114976888e-05,2.1276256229953776e-05,6.382876868986133e-05
lib,3177,6,275,0,4,1979,0,72,0,162,0,4,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,32,0,43,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0.0018885741265344666,0.08655964746616304,0.0,0.0012590494176896443,0.6229146994019515,0.0,0.0226628895184136,0.0,0.05099150141643059,0.0,0.0012590494176896443,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1844507396915329,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010072395341517154,0.0,0.013534781240163676,0,0,0.0,0.0,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0,0.003462385898646522,0.0,0.0,0.0,0.0
spack,22429,16,4481,165,132,14092,0,2073,0,3,0,331,3,0,0,0,0,0,0,0,0,0,728,10,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,196,0,136,0,1,0,3,0.0007133621650541709,0.19978599135048375,0.007356547327121138,0.005885237861696911,0.628293726871461,0.0,0.09242498550983103,0.0,0.00013375540594765705,0.0,0.014757679789558161,0.00013375540594765705,0,0,0,0,0,0.0,0,0.0,0,0.03245797850996478,0.00044585135315885685,0,0.00013375540594765705,8.917027063177136e-05,8.917027063177136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023184270364260554,0.008738686521913595,0,0.006063578402960453,0.0,4.458513531588568e-05,0.0,0.00013375540594765705
docs,254,5,4,2,1,205,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.01968503937007874,0.015748031496062992,0.007874015748031496,0.003937007874015748,0.8070866141732284,0.0,0.09055118110236221,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.047244094488188976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0,0.0,0.0,0.0,0.0,0.0
conf,285,1,2,1,0,165,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035087719298245615,0.007017543859649123,0.0035087719298245615,0.0,0.5789473684210527,0.0,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
py,4515,3,14,2,3,4011,0,334,0,0,1,3,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664451827242525,0.0031007751937984496,0.00044296788482834997,0.000664451827242525,0.8883720930232558,0.0,0.07397563676633444,0.0,0.0,0.00022148394241417498,0.000664451827242525,0.0,0,0,0,0,0,0.0,0,0.0,0,0.030121816168327795,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017718715393133999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
requirements,54,3,0,0,1,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.018518518518518517,0.6851851851851852,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1111111111111111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
txt,492,2,4,0,2,215,0,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040650406504065045,0.008130081300813009,0.0,0.0040650406504065045,0.4369918699186992,0.0,0.032520325203252036,0.0020325203252032522,0.0,0.0,0.006097560975609756,0.0,0,0,0,0,0,0.0,0,0.0,0,0.5060975609756098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
round,70,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0.0,0.0,0.0,0.8428571428571429,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.11428571428571428,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
